316216	126	158082974
316219	243	373951950
316216	58	50120220
316216	224	297836038
316216	250	331412339
316766	91	77397111
316720	90	116684266
316718	116	181609245
316722	375	501484589
316993	123	124042415
316995	168	241140025
316058	226	274839295
315339	565	371361718
316758	253	356238841
316758	140	193381056
316700	218	271137637
316700	294	375797445
316701	271	388842195
316701	292	419094230
316701	325	468070806
316701	252	359728023
316701	435	630573998
316701	471	684561531
316758	44	53795416
316059	471	491695101
316060	810	841866447
316060	818	850230823
316082	67	62177049
316457	910	1051338883
315713	377	497513524
315713	486	629814393
315713	494	639173766
315713	802	980505243
315713	815	992257792
315713	850	1027961082
315713	867	1044276527
315713	974	1144288316
315713	1063	1223363006
315721	179	242549253
315721	485	617979737
315721	525	661595725
315770	44	25116655
315764	261	358737489
315770	97	104926540
315770	222	300440466
316380	433	312565406
316380	903	738452305
316380	483	356705693
316457	89	119481766
316758	922	1315759593
316758	941	1343478869
316758	619	855957925
316876	531	733888033
316758	1168	1679395583
316758	1382	2000270559
316187	1855	2594174958
316218	464	633561061
316218	367	514436220
316240	872	1233188490
316241	20	31393064
316239	601	756558379
316239	603	758616269
316240	1002	1412781444
316240	1075	1513619880
316240	624	870604031
316241	50	78301652
316240	672	940787396
316470	421	550649332
316505	144	152581404
316505	491	584215377
316505	601	725237934
316505	1008	1319519484
316505	1166	1530270255
316505	243	283954236
316505	577	687093952
315645	139	146829155
315645	174	181845465
315645	200	207868259
315689	501	570818220
315689	226	261415181
315645	330	328868867
315689	876	912732503
315689	168	189309992
315646	253	181458712
315645	448	431180514
315646	60	45037178
315646	394	272776502
315689	268	311985869
315689	793	843840724
315646	558	370985432
315689	918	946740733
315689	935	959742525
315689	1016	1019678919
315647	46	20214288
315689	682	745963970
315646	825	514398528
315689	96	97248514
315689	145	160961570
315689	131	143614230
315689	382	442892406
315689	393	455251674
315689	883	918768913
315689	889	923395075
315689	901	932957927
315689	544	614414333
315689	750	806172866
315690	246	158746706
315690	383	238174420
315690	430	265104462
315690	313	198181385
315690	492	298804852
315690	628	370064340
315322	677	455912362
315322	890	571367324
315322	1343	780096663
315357	76	44493803
315644	125	154085223
315339	164	104977540
315339	481	320224834
315543	128	105729063
315543	99	69381023
315557	108	123604119
315506	80	95924233
316058	235	287031007
316058	295	367006455
316058	297	369733840
315973	154	175133092
315973	273	334383241
315973	387	473301296
315973	865	965450780
315973	619	727066251
316059	69	77164662
316058	171	195760726
316058	171	196223579
316717	66	79230359
316059	215	239658765
316059	331	354123291
316058	377	470072720
316059	303	332070400
316082	402	510302763
316059	513	524010066
316060	47	39637292
316060	49	40960569
316060	98	82849618
316060	16	13049218
316060	24	19144023
316060	682	713907951
316060	754	787385382
316060	70	58934463
316060	76	64705171
316060	373	373098655
316110	61	86763747
316082	332	424305351
316082	333	424581745
316457	856	990394609
316457	922	1064959298
316469	126	152049996
316470	25	34007421
316470	34	46607373
316470	115	153363652
316470	321	423935851
316472	106	127748300
315366	374	213278636
315366	679	361486904
315357	302	251910847
315361	177	147695963
315361	337	289821236
315361	312	268369066
315361	468	395922483
315363	69	45904572
315366	120	73583760
316082	131	157548911
315721	604	743527530
315800	340	423722558
315800	360	449623064
315784	88	97955792
315785	25	33438585
315785	37	50753125
315800	101	102692544
315800	159	183393034
315790	155	113880734
315790	380	264671454
315800	333	414881048
315702	43	17743466
315703	147	164243445
315703	153	171077872
315703	161	179899251
315702	81	58408528
315703	72	80826052
315703	338	358632203
315703	541	538033669
315705	464	313089680
315705	581	378858015
315704	19	15226817
315705	24	17848758
315705	270	194386523
315705	136	102482936
315705	308	218865565
315705	392	270430148
316082	353	449873722
316082	253	322190619
316082	321	409827017
316110	89	124522131
316114	298	319200476
316114	990	1001768265
316114	990	1001815826
316114	1086	1105962739
316114	652	630344314
316114	1336	1353422600
316114	1361	1375862040
316114	1378	1390652031
316153	138	197455919
316153	266	360756251
316153	337	449884712
316153	605	815412866
316153	678	919600095
315800	256	314626087
315801	92	94434846
315840	1004	1098595928
315800	484	594333649
315801	198	198538296
315840	933	1038790814
315840	339	422231088
315840	121	128133560
315801	255	251395985
315801	264	259194851
315840	107	108629000
316505	989	1292141000
316505	998	1305776505
316505	465	553495444
316717	109	130632240
316995	351	530263558
316995	548	829141001
315557	251	272682582
316667	99	147394831
316993	194	221387524
316700	211	261131773
316758	167	232333859
316993	212	244766196
316722	228	313897072
316995	227	338183543
316722	440	607296061
316995	317	478201052
316876	195	269644378
316876	205	285024098
316876	245	346187256
316876	269	381216568
316993	134	139548544
315322	506	357771539
315322	524	368018041
315267	15	14768748
315267	46	44939014
315270	143	123097403
315270	586	467020936
315322	581	401694862
316219	218	335243960
316216	76	79606095
316216	356	475237660
316218	252	364434477
316218	352	495349330
315489	102	62229273
315512	744	579906990
315512	860	651711254
315512	995	730946459
315489	181	107846872
315489	191	113949045
315489	215	127604060
315506	98	119429144
315512	42	39495962
