297227	89	64911753
297603	402	724597337
297487	531	681749143
297219	1164	1959797910
299065	123	188234150
297114	140	239176045
297487	190	253029483
299149	285	374982001
297599	82	127276429
297505	203	307486500
297487	518	665958428
297656	428	709492665
297487	572	730810961
297178	693	866248061
297557	386	642751123
297292	415	749767062
299329	40	69613410
297433	129	201374857
297431	25	45502428
299065	141	215754645
297101	206	289516753
297296	312	449290467
297100	222	410280242
297487	226	300474871
297411	434	698849884
297411	671	1118749756
297675	320	548846993
299329	152	257520651
297665	85	142494976
297100	129	232755404
297292	112	209037776
297674	55	89923639
297219	610	1145549737
297558	246	404361540
297674	48	78382139
297503	114	216193261
297219	638	1191541861
297467	59	62477217
297722	179	246651461
297722	180	248658773
299061	323	471953478
297219	1389	2247701989
299184	330	544089556
297620	89	98328056
299178	79	50781597
297563	234	318034564
297219	1773	2691538154
297722	78	61844374
299184	370	613007840
297604	177	292166171
299064	17	18117451
297675	302	518548121
299065	228	332992742
297484	17	33720069
297484	192	365156702
297723	141	262359104
297219	396	781651585
297411	442	711380937
297665	103	173939424
297620	308	453044639
297486	418	677611733
297424	90	117405443
297503	697	1269132648
299593	775	1014198526
299481	352	417976709
300811	406	674954745
300122	272	367195053
299369	172	238270018
300467	371	369375989
300157	943	936611401
299370	126	137795132
299480	580	822399495
300817	273	381902956
300157	1015	1000854916
300122	810	1111441685
300122	1262	1695468339
300237	543	752606328
301323	334	330391454
301330	254	258595294
299395	132	194324947
300226	388	535617470
300122	200	258291147
300389	78	103648699
300400	224	338421392
300466	214	289170844
300400	616	908307287
301323	582	569707487
299478	52	79293816
299597	53	57054535
299597	65	71489016
300785	1070	1246695113
300155	296	384267656
300812	15	23107784
300400	152	229551381
300155	240	301537340
300122	819	1123711076
299481	166	198165860
300400	580	856359926
300122	1205	1626456785
300817	303	425005225
299480	247	358409536
300157	884	883285201
300238	288	289940963
299380	51	22733807
300284	444	603770841
299597	391	415191427
300240	321	286250202
300811	382	639254110
300280	469	604075829
300280	491	637637379
300400	645	947000911
300284	532	713789678
299369	267	359213317
299370	328	415829693
300777	471	727684973
300284	513	690095791
299593	486	613641143
300284	500	673119534
300400	370	546162198
300235	83	128467136
300464	245	355406329
300280	266	321780563
300157	593	616757548
