297100	179	322138114
299067	445	541456131
297503	228	418061020
297056	88	118031147
297056	109	151382606
297485	295	517857488
297487	428	555997000
297433	26	41110821
297505	370	544654621
297431	115	208064419
297488	94	109843355
297434	56	84023359
297434	68	102180459
297558	119	193805862
297057	546	668059181
297484	175	332805337
297665	20	33657315
297178	896	1083759130
297178	959	1148967304
297227	50	34116637
297411	490	796517177
297505	156	237332150
297505	160	243057940
297558	94	150890437
297433	125	195047612
299067	36	40446039
299149	205	251475220
297296	216	313563000
297563	189	260909736
297605	201	296683715
299185	73	112257190
299061	328	478624235
299184	46	70849004
297292	591	1063861522
297656	298	489603130
299180	42	67315503
299149	54	31981535
297503	694	1262836606
297468	21	37946028
297468	53	95816509
297503	439	804755933
297485	142	245832555
297485	189	321389394
297485	229	393906451
297411	508	829708731
297101	611	795000641
299067	437	531309857
299184	251	403926717
297101	673	866098504
297425	49	78691038
297620	238	345609994
297175	47	81387401
297175	64	109467600
297176	120	179123689
297292	64	119199303
297292	146	272632885
297599	349	635198371
297219	1540	2429283361
299178	94	71659728
299065	123	187041487
298996	135	121252788
297308	2	537634
297603	197	350379772
297605	373	551873566
297292	498	898689305
297723	138	257851935
297293	89	137897745
299149	76	67865319
297605	291	440961812
297606	210	264017601
297296	76	111477169
297425	56	90141148
297425	140	222233786
297599	78	121013814
297606	126	160401364
299067	262	328042656
297603	103	173659400
299369	22	21938367
300400	617	910097195
300464	9	12993129
300464	230	335924227
300401	357	423210465
300400	256	385155953
299481	491	561118286
300400	384	565555442
300464	14	19152944
299481	646	725748949
299370	188	216851568
300400	246	370032715
300466	172	235555537
299594	283	353552807
300389	136	220808445
301323	281	276546007
299597	46	49430326
300400	86	123844046
300400	87	124720453
300400	437	644903231
299594	225	282744031
299597	265	288396008
300400	178	269665300
299595	86	102433175
301323	324	320884047
299597	113	123427276
300462	38	58141785
299597	389	413206937
300401	652	749633406
301298	936	869796880
301323	435	429030644
300400	586	865089129
300400	192	290706733
300401	22	9386465
301323	405	399356660
299593	825	1085426313
300400	24	33879373
301298	429	421448669
301323	672	651518027
300401	234	277042316
299597	432	455132999
299595	87	103822340
301330	54	34669822
301330	135	129417334
299594	279	348639312
300401	590	682363966
300392	4	4491810
300463	76	110275769
300461	37	56201126
299597	148	161471243
299649	224	308477796
299649	271	381243221
301998	416	395837511
300105	9	5984407
301998	122	124232685
301391	88	55779244
300122	148	177141523
300122	1006	1377169910
300122	74	54173130
300122	1066	1455569420
300122	1110	1508096508
300156	46	52053850
300123	193	225862213
300122	626	875310687
300157	535	560002493
300284	237	333388429
300284	517	695475078
300811	398	664074812
300811	398	664158395
300123	67	80736990
300123	440	485483419
300157	34	31632520
300155	128	141804849
300155	251	317155511
300155	339	443421258
300817	348	487835794
300240	129	113567804
300155	380	501702333
300237	339	477915266
300235	159	242563133
